321531343303503872,1094437424,"I've collected 35,912 gold coins! http://t.co/b828C1wmHx #iphone, #iphonegames, #gameinsight",0.000000000000,0.000000000000,"",""
321531343303475202,350744296,"@djjosor your signatures were ALWAYS highlighted lol",0.000000000000,0.000000000000,"",""
321531343286702080,1226939864,"@DreamingLikeAri followed love xx",0.000000000000,0.000000000000,"",""
321531347493584896,514174224,"Eating chocolatez throughout n doesnt thnkz abt drty thngz iz alwyz #Betterthansex...#mtvtickr",0.000000000000,0.000000000000,"",""
321531351692083200,829927104,"Knowin shit is not wat makes u real goin thro and cumin out of shit is wat makes u real",0.000000000000,0.000000000000,"",""
321531351687897088,740995808,"Bostitch C8DR113-HQ 2-1/2-in x 0.113-in HurriQuake Coated Framing Nails 4,500-Pack http://t.co/bQIOdASNAf",0.000000000000,0.000000000000,"",""
321531351692099584,428946944,"Plan b is the man #leaveityeah",0.000000000000,0.000000000000,"",""
321531351671115776,822907472,"#Follow @SupersonicPaige @Sam_Mcpoland @BadAssMrTrudeau @powerfulphoebe @FutureHalliwell @BlessedWyatt",0.000000000000,0.000000000000,"",""
321531360080699392,1288395840,"@Marc_MuFc1 that's good :-) yep all good with me lol u enjoy your day day off x",0.000000000000,0.000000000000,"",""
321531368439959552,434407728,"@elaineclose :-) Make sure you wrap up well Elaine as it's freezing out there! Xx",0.000000000000,0.000000000000,"",""
321531376832765952,1041205608,"no, not in that way. :) #TEAMFOLLOWBACK",0.000000000000,0.000000000000,"",""
321531376845332480,177378784,"I wanna finger u till that pussy does the rain dance.",0.000000000000,0.000000000000,"",""
321531376832741376,75466936,"actually, both rugrats and phineas and ferb have real life histories and they're both tragic and they are my childhood",0.000000000000,0.000000000000,"",""
321531381052231680,1278827808,"What a big win for @JohnCena and @theundertaker and of course @TheShieldWWE and @Ryback22 for tht massive shell shock",0.000000000000,0.000000000000,"",""
321531385221369856,50489312,"Obsession Quotes - BrainyQuote http://t.co/CE5a1KS031 via @po_st",0.000000000000,0.000000000000,"",""
321531389436633089,823398024,"@DiahSca de:'(:'(:'(:'(",0.000000000000,0.000000000000,"",""
321531389440843777,236062944,"@ScooterG_Cory I'm good! :-) lol",0.000000000000,0.000000000000,"",""
321531397825253376,103788744,"@mcbizzyboo <3 <3 Good morning Bizzy Boo..",0.000000000000,0.000000000000,"",""
321531406209675264,947130840,"My daily stats: 8 new followers via http://t.co/4VceDiKpIV",0.000000000000,0.000000000000,"",""
321531410387185664,549551936,"@prabum1985 don't tweet me ever again.",0.000000000000,0.000000000000,"",""
321531422965891072,1313088632,"@Questionnier copying some 1 in an examination room,,RT",0.000000000000,0.000000000000,"",""
321531422970105857,393088696,"Them naps you take at school is the BEST sleep you can get..No lie",0.000000000000,0.000000000000,"",""
321531427164418048,825421928,"@fakerhyorin followed♪♪┌ (∵)┘♪└ (∵)┐♪┌(∵)┘♪└ (∵)┐♪♪",0.000000000000,0.000000000000,"",""
321531431358717952,810280880,"Ok ths time iwill !! ",0.000000000000,0.000000000000,"",""
321531439764090881,257724520,"@nawwaaal goly emba3",0.000000000000,0.000000000000,"",""
321531439776681984,188145824,"@Petshopboysfan Thanks Andrew. I am hoping the same. How is your diabetes? I noticed you had it on your bio.",0.000000000000,0.000000000000,"",""
321531439780855809,1141777280,"Today stats: 2 new unfollowers via http://t.co/KgzclVpWoP",0.000000000000,0.000000000000,"",""
321531443954212864,952452504,"My daily stats: 2 new unfollowers via http://t.co/kup76X9TUF",0.000000000000,0.000000000000,"",""
321531464913137664,844009224,"@JayyTokesAlot Drink Even Bring Me Anything -.-",0.000000000000,0.000000000000,"",""
321531469136789504,929869128,"Heading off for the first Steering Group of 2013 Place West London -- plenty to consider for the October agenda. See http://t.co/f6DsFy0VX7",0.000000000000,0.000000000000,"",""
321531481702948864,403036544,"Hahhahaha why did I think that comment was so funny.",0.000000000000,0.000000000000,"",""
321531490078957569,234951440,"I need to work on this paper. Mental health is so important and needs more awareness to become acceptable by every culture.",0.000000000000,0.000000000000,"",""
321531490099949568,14227000,"@gmanka At least it wasn't yanky - http://t.co/TgtyKj3HjH",0.000000000000,0.000000000000,"",""
321531494277451776,87737088,"@HidanJashinism heres some water",0.000000000000,0.000000000000,"",""
321531498492751872,441333488,"Ima give you so he time to find your life. ",0.000000000000,0.000000000000,"",""
321531506856173568,21438488,"@imcountingufoz oh yes, way less carbs *shoves toast in mouth* @jennypaulin @henrysmotheruk @mammasaurusblog",0.000000000000,0.000000000000,"",""
321531515269963776,1337928768,"I want a hot cross bun. Does anyone want to bring me one? I'm just making some tea...",0.000000000000,0.000000000000,"",""
321531515265769474,857925152,"Invitation to the Annual General Meeting in Lundin Petroleum AB:           STOCKHOLM, SWEDEN--(Marketwired -... http://t.co/gZtCjQZQSx",0.000000000000,0.000000000000,"",""
321531519460073473,1020600984,"@Smutchings Sorry it's .post.format-link .blog-post-excerpt { padding: 0 75px; }",0.000000000000,0.000000000000,"",""
321531527848669186,547434560,"@kevmeers well... We're only ever waiting for you ",0.000000000000,0.000000000000,"",""
321531532022013953,500583472,"@Mazzi_Maz mate nothing can compare to us sexy Aussie girls",0.000000000000,0.000000000000,"",""
321531536220504065,321311352,"\"@ThugAdam: It's time for us to take our separate paths. We had a lot of laughs but the good things come to pass..\"",0.000000000000,0.000000000000,"",""
321531548832768001,143715400,"@patrickkleee I kinda hate you right now",0.000000000000,0.000000000000,"",""
321531548820185088,455754928,"@ashliorion What you up to u little sex cat?:-)Xx",0.000000000000,0.000000000000,"",""
321531561398919170,352934352,"\"@tongee_emm: If niggas got periods, they would brag over what size tampon they use xD\" haha too true",0.000000000000,0.000000000000,"",""
321531565597401090,29159984,"#twothousandandeight Still loving the Fall Out Boy #NowPlaying I Don't Care - Fall Out Boy",0.000000000000,0.000000000000,"",""
321531582353641472,848981936,"i need to talk to u,..! why cant u undrstand..msj x brbls, whtsapp x bukak..habeh dh pulsa sy nie..!! tau x?",0.000000000000,0.000000000000,"",""
321531582349471744,38116400,"CCHR’s http://t.co/nYQl9M3Bys wins 2013 Communications for Social Change Award http://t.co/rimmShEyFs",0.000000000000,0.000000000000,"",""
321531582349443072,254790856,"@Ulhy_Ulhe followed",0.000000000000,0.000000000000,"",""
321531586543759360,124454416,"Ump admits ending mistake, Rangers beat Rays 5-4  http://t.co/eTh0OZgf7I",0.000000000000,0.000000000000,"",""
321531586577330176,1136269616,"Damn I wish I coulda hit that ass",0.000000000000,0.000000000000,"",""
321531586552164352,1337591112,"RT“@hidhussain: my coumn in Dawn.Imran Khan’s dream | Opinion | http://t.co/WgeJrpxCNX http://t.co/DakFNh3arv via @dawn_com”",0.000000000000,0.000000000000,"",""
321531590738067456,920532344,"@Cric_PJS @rautalisha also MI should take Ojha instead of Munaf..",0.000000000000,0.000000000000,"",""
321531594932359168,134375264,"@BrendaHawara lmao I'm on my iPad! My phones charging sorry ill check it right now!!!!!!",0.000000000000,0.000000000000,"",""
321531594949160960,740064344,"@missladyvirgo1 up on the desk doing the dance in your face #gangnamstyle get on that desk",0.000000000000,0.000000000000,"",""
321531599126663169,584751944,"#WhyILoveKpop The fans are good spies. ;)",0.000000000000,0.000000000000,"",""
321531603346132992,736273928,"Pin you on the wall on top my shoulders ;)",0.000000000000,0.000000000000,"",""
321531603354517504,1171831808,"@TiernanOMalley_ I love you Tiernan.",0.000000000000,0.000000000000,"",""
321531607540432896,16519392,"Trust in gold not Bernanke, as US states promote bullion http://t.co/e3l82YFMha",0.000000000000,0.000000000000,"",""
321531615903899648,323041072,"United fucked up yesterday o",0.000000000000,0.000000000000,"",""
321531615924850688,404734632,"Yes?\"@Dopjones: wait! RT @miss_B3HAVE: Bye\"@Dopjones: lol wat again o? RT @miss_B3HAVE: -_____-\"@Dopjones: Morning Ladies!\"\"\"",0.000000000000,0.000000000000,"",""
321531615908077568,97267032,"#Dessin du jour #thatcher http://t.co/8SWErLzWXY",0.000000000000,0.000000000000,"",""
321531620098187264,737401224,"@JayyVonMonroe  XD oh my god! Family Guy is freakin' HILARIOUS!",0.000000000000,0.000000000000,"",""
321531620123369473,518643544,".. out!",0.000000000000,0.000000000000,"",""
321531620123361280,34872768,"@AlexatRemus Thanks Alex:-)) I think we have 5 peeps at the moment, more would be good. Thank you SO MUCH FOR PROMOTING THE WORKSHOP <3 <3",0.000000000000,0.000000000000,"",""
321531628503592960,164433728,"Rajasthan defeat Kolkata: Statistical highlights from the IPL match - NDTV http://t.co/aKhSOF6PrC",0.000000000000,0.000000000000,"",""
321531628499390464,395127040,"RT: Congrats @JennyPentland! @Terry_Hesticle picked your tweet as The Worst Tweet Ever #LOL http://t.co/1PhQZqgje6",0.000000000000,0.000000000000,"",""
321531632706277376,815030616,"your arrogance will soon be over",0.000000000000,0.000000000000,"Gambir, Jakarta Pusat","25f5e9dbc1b635ac"
321531636883787776,281646088,"Women >  What would us men do without you.",43.638167720000,-79.562483770000,"Toronto, Ontario","8f9664a8ccd89e5c"
321531636875403264,703706832,"Reza Ahmed - Google+ - France scenery Â©Chance Agrella Â® photography natureâ€¦ http://t.co/TsbyREPXTE",0.000000000000,0.000000000000,"",""
321531636896395265,15997952,"@FavstarOfTheDay @terry_hesticle now this is just a pity trophy BUT.... I'll take it!",0.000000000000,0.000000000000,"",""
321531641094868992,1016827376,"I have Altar of Feelings on my island! Now my island is even more awesome! http://t.co/lYHQhRm6Yt #android, #androidgames, #gameinsight",0.000000000000,0.000000000000,"",""
321531641069711361,281627032,"TIL Desk Odisha/ HC granted anticipatory bails to daughter of ex-minister R Mohanty, Rupasree, and son-in-law, S... http://t.co/9ZD73DV3NF",0.000000000000,0.000000000000,"",""
321531645268221952,198780176,"@yimme314 but i also i love you bro lol why don't you remember that muthafucker?! #diva #nohomo lol",0.000000000000,0.000000000000,"",""
321531649475100673,40529248,"@GingerbreadBake those are some good looking mushrooms!",0.000000000000,0.000000000000,"",""
321531649487671297,614209584,"@angel_4031 @kellyates From some horny fucker!!!!!",0.000000000000,0.000000000000,"",""
321531653656829952,217977024,"Still awake .... WTF !!!",0.000000000000,0.000000000000,"",""
321531657863708672,193245464,"Margaret Thatcher, a magnificent lady she was http://t.co/tTQeqxPEQ0",0.000000000000,0.000000000000,"",""
321531666256519168,1029393848,"@OnceUponAnEm People skip that season? :O NO",0.000000000000,0.000000000000,"",""
321531670442430464,234795512,"girl gimme that  !",0.000000000000,0.000000000000,"",""
321531674653515777,151601928,"@xoxbente @xRanaaa KINGS OF LEON",0.000000000000,0.000000000000,"",""
321531687236431872,370770680,"@anastasiaa_ I had a dream we went on holiday together and me and @evie_crossland were bar tenders!",0.000000000000,0.000000000000,"",""
321531687232212992,403861472,"braces off in 3 weeks! i don't even remember what i look like without them",0.000000000000,0.000000000000,"",""
321531695612436481,1320307160,"Don't spoil what you have by desiring what you have not; but remember that what you have now was once among the things you only hoped for.",0.000000000000,0.000000000000,"",""
321531695608242176,227377800,"@JessicagregoryX I'll see you soon!xxxx",0.000000000000,0.000000000000,"",""
321531699789975552,280863280,"So much love on my timeline right now. And I don't even know who Keven is.",0.000000000000,0.000000000000,"",""
321531704022016001,149016200,"two more weeks to go and I'll be back to work... I'll miss my little angel... #workingmom #happymornings",0.000000000000,0.000000000000,"",""
321531708186972161,1322530992,"Booker T. Washington~ I will permit no man to narrow and degrade my soul by making me hate him.",0.000000000000,0.000000000000,"",""
321531716575563776,1134924560,"@alesha_bains @DublinTown @TeamCnLblock  - EASY WAY TO GET FREE FOLLOWERS  http://t.co/IG4WdL9cYq",0.000000000000,0.000000000000,"",""
321531724968390656,324818992,"@Gidi_Traffic @kbaba12 #WEATHER same here on the mainland",0.000000000000,0.000000000000,"",""
321531729187831808,371593528,"@Mazzi_Maz please follow me or I'll chop off the D",0.000000000000,0.000000000000,"",""
321531741766553600,898649376,"@Sir_Spoonalot morning sweet Xx",0.000000000000,0.000000000000,"",""
321531745960857600,45584368,"#SurrogacyIndia IVF Babies at Fertility Clinic India:   IVF Babies at Fertility Clinic India  http:... http://t.co/e3mLl6DR1q #Surrogacy",0.000000000000,0.000000000000,"",""
321531745927307264,898722144,"I have better shit to do and better shit to spend my money on.",0.000000000000,0.000000000000,"",""
321531745965047808,1096588016,"RT @Off_Ren: Are helical robots the next big thing in #offshore_wind O&M? http://t.co/5gx771tdZW",0.000000000000,0.000000000000,"",""
321531754324324352,1136373008,"*In The Supermarket* Crap, I lost my mom! Act cool, Act cool...",0.000000000000,0.000000000000,"",""
321531758514434048,387943656,"Wtf is this doing in my backpack O.o http://t.co/VIAXXj5Pa7",0.000000000000,0.000000000000,"",""
321531762708738048,1311842672,"“【ＲＥＴＷＥＥＴ】#TFBJP #TEAMFOLLOWBACK #IFOLLOWBACK #FollowTrain2013 #MUSTFOLLOW #90sBabyFollowTrain #F4F #SOUGOFOLLOW #OPENFOLLOWTEAMA  15.12”",0.000000000000,0.000000000000,"",""
321531766936596481,1331684072,"What shall I do today? #hmmmm........",0.000000000000,0.000000000000,"",""
321531775287455745,304884792,"Patrice Evra leads his son Lenny Evra, out last night. i know but it sounds like http://t.co/oPN3f0EB9N",0.000000000000,0.000000000000,"",""
